id_product;id_supplier;id_manufacturer;id_category_default;id_shop_default;id_tax_rules_group;on_sale;online_only;ean13;upc;ecotax;quantity;minimal_quantity;price;wholesale_price;unity;unit_price_ratio;additional_shipping_cost;reference;supplier_reference;location;width;height;depth;weight;out_of_stock;quantity_discount;customizable;uploadable_files;text_fields;active;redirect_type;id_product_redirected;available_for_order;available_date;condition;show_price;indexed;visibility;cache_is_pack;cache_has_attachments;is_virtual;cache_default_attribute;date_add;date_upd;advanced_stock_management;
"728";"0";"0";"2";"1";"1";"0";"0";"6295120012888";"";"0.000000";"0";"1";"10.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"729";"0";"0";"2";"1";"1";"0";"0";"6001106109363";"";"0.000000";"0";"1";"23.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"730";"0";"0";"2";"1";"1";"0";"0";"6001106298548";"";"0.000000";"0";"1";"15.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"731";"0";"0";"2";"1";"1";"0";"0";"6295120000656";"";"0.000000";"0";"1";"5.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"732";"0";"0";"75";"1";"1";"0";"0";"6001106105730";"";"0.000000";"0";"1";"5.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-26 20:02:32";"0";
"733";"0";"0";"75";"1";"1";"0";"0";"6001106105747";"";"0.000000";"0";"1";"5.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-23 11:18:29";"0";
"734";"0";"0";"2";"1";"1";"0";"0";"6295120012536";"";"0.000000";"0";"1";"5.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"735";"0";"0";"2";"1";"1";"0";"0";"5000146047643";"";"0.000000";"0";"1";"18.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"736";"0";"0";"2";"1";"1";"0";"0";"6295120012352";"";"0.000000";"0";"1";"19.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"737";"0";"0";"2";"1";"1";"0";"0";"017000031125";"";"0.000000";"0";"1";"21.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"738";"0";"0";"2";"1";"1";"0";"0";"6281006170148";"";"0.000000";"0";"1";"11.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"739";"0";"0";"2";"1";"1";"0";"0";"6281006170100";"";"0.000000";"0";"1";"11.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"740";"0";"0";"2";"1";"1";"0";"0";"8690637578748";"";"0.000000";"0";"1";"11.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"741";"0";"0";"42";"1";"1";"0";"0";"6281036564108";"";"0.000000";"0";"1";"1.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-23 11:21:22";"0";
"742";"0";"0";"42";"1";"1";"0";"0";"6281036564207";"";"0.000000";"0";"1";"1.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-23 11:22:54";"0";
"743";"0";"0";"42";"1";"1";"0";"0";"6281036567208";"";"0.000000";"0";"1";"6.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-23 11:25:29";"0";
"744";"0";"0";"2";"1";"1";"0";"0";"6291101782047";"";"0.000000";"0";"1";"16.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"745";"0";"0";"2";"1";"1";"0";"0";"6291101782016";"";"0.000000";"0";"1";"2.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"746";"0";"0";"2";"1";"1";"0";"0";"40099217";"";"0.000000";"0";"1";"1.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"747";"0";"0";"2";"1";"1";"0";"0";"7791293012728";"";"0.000000";"0";"1";"14.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"748";"0";"0";"2";"1";"1";"0";"0";"6281006403444";"";"0.000000";"0";"1";"11.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"749";"0";"0";"2";"1";"1";"0";"0";"8000700000005";"";"0.000000";"0";"1";"5.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"750";"0";"0";"2";"1";"1";"0";"0";"7791293014012";"";"0.000000";"0";"1";"14.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"751";"0";"0";"2";"1";"1";"0";"0";"6281006405776";"";"0.000000";"0";"1";"24.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"752";"0";"0";"2";"1";"1";"0";"0";"6281006441927";"";"0.000000";"0";"1";"20.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"753";"0";"0";"2";"1";"1";"0";"0";"6281006442788";"";"0.000000";"0";"1";"20.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"754";"0";"0";"2";"1";"1";"0";"0";"6281006441880";"";"0.000000";"0";"1";"20.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"755";"0";"0";"2";"1";"1";"0";"0";"6281006441965";"";"0.000000";"0";"1";"20.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"756";"0";"0";"2";"1";"1";"0";"0";"6281006475526";"";"0.000000";"0";"1";"17.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"757";"0";"0";"2";"1";"1";"0";"0";"6281006471955";"";"0.000000";"0";"1";"17.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"758";"0";"0";"2";"1";"1";"0";"0";"80466468";"";"0.000000";"0";"1";"13.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"759";"0";"0";"2";"1";"1";"0";"0";"4800888150059";"";"0.000000";"0";"1";"12.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"760";"0";"0";"2";"1";"1";"0";"0";"4800888150066";"";"0.000000";"0";"1";"12.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"761";"0";"0";"2";"1";"1";"0";"0";"8901030020575";"";"0.000000";"0";"1";"24.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"762";"0";"0";"2";"1";"1";"0";"0";"4000388172104";"";"0.000000";"0";"1";"13.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"763";"0";"0";"2";"1";"1";"0";"0";"7791293012773";"";"0.000000";"0";"1";"14.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"764";"0";"0";"2";"1";"1";"0";"0";"8718114286822";"";"0.000000";"0";"1";"17.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"765";"0";"0";"2";"1";"1";"0";"0";"6281006405837";"";"0.000000";"0";"1";"24.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"766";"0";"0";"2";"1";"1";"0";"0";"6281006442924";"";"0.000000";"0";"1";"20.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"767";"0";"0";"2";"1";"1";"0";"0";"6281006442887";"";"0.000000";"0";"1";"20.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"768";"0";"0";"2";"1";"1";"0";"0";"6281006442900";"";"0.000000";"0";"1";"20.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"769";"0";"0";"2";"1";"1";"0";"0";"6281006437760";"";"0.000000";"0";"1";"19.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"770";"0";"0";"2";"1";"1";"0";"0";"8711600770317";"";"0.000000";"0";"1";"13.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"771";"0";"0";"2";"1";"1";"0";"0";"8717163476789";"";"0.000000";"0";"1";"11.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"772";"0";"0";"2";"1";"1";"0";"0";"7791293008868";"";"0.000000";"0";"1";"14.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"773";"0";"0";"76";"1";"1";"0";"0";"8711600943537";"";"0.000000";"0";"1";"5.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-23 11:32:23";"0";
"774";"0";"0";"2";"1";"1";"0";"0";"8717644598849";"";"0.000000";"0";"1";"18.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"775";"0";"0";"2";"1";"1";"0";"0";"067238891183";"";"0.000000";"0";"1";"5.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"776";"0";"0";"2";"1";"1";"0";"0";"4000388172203";"";"0.000000";"0";"1";"13.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"777";"0";"0";"2";"1";"1";"0";"0";"6281006437463";"";"0.000000";"0";"1";"19.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"778";"0";"0";"2";"1";"1";"0";"0";"6281006437647";"";"0.000000";"0";"1";"19.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"779";"0";"0";"2";"1";"1";"0";"0";"6281006439276";"";"0.000000";"0";"1";"19.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"780";"0";"0";"76";"1";"1";"0";"0";"8711600842984";"";"0.000000";"0";"1";"7.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-23 11:35:57";"0";
"781";"0";"0";"2";"1";"1";"0";"0";"5413149923584";"";"0.000000";"0";"1";"18.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"782";"0";"0";"2";"1";"1";"0";"0";"5413149895485";"";"0.000000";"0";"1";"15.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"783";"0";"0";"2";"1";"1";"0";"0";"5413149895393";"";"0.000000";"0";"1";"17.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"784";"0";"0";"2";"1";"1";"0";"0";"5413149637429";"";"0.000000";"0";"1";"9.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"785";"0";"0";"2";"1";"1";"0";"0";"5413149637924";"";"0.000000";"0";"1";"9.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"786";"0";"0";"2";"1";"1";"0";"0";"90338397";"";"0.000000";"0";"1";"4.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"787";"0";"0";"2";"1";"1";"0";"0";"8690997156020";"";"0.000000";"0";"1";"5.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"788";"0";"0";"2";"1";"1";"0";"0";"8690997156051";"";"0.000000";"0";"1";"5.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"789";"0";"0";"2";"1";"1";"0";"0";"8690997156044";"";"0.000000";"0";"1";"5.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"790";"0";"0";"2";"1";"1";"0";"0";"8690997156013";"";"0.000000";"0";"1";"5.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"791";"0";"0";"2";"1";"1";"0";"0";"1000002616970";"";"0.000000";"0";"1";"100.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"792";"0";"0";"2";"1";"1";"0";"0";"1000002616956";"";"0.000000";"0";"1";"20.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"793";"0";"0";"2";"1";"1";"0";"0";"1000002662755";"";"0.000000";"0";"1";"200.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"794";"0";"0";"2";"1";"1";"0";"0";"1000002616963";"";"0.000000";"0";"1";"50.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"795";"0";"0";"2";"1";"1";"0";"0";"76179792";"";"0.000000";"0";"1";"10.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"796";"0";"0";"2";"1";"1";"0";"0";"5000219021754";"";"0.000000";"0";"1";"10.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"797";"0";"0";"2";"1";"1";"0";"0";"76124174";"";"0.000000";"0";"1";"10.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"798";"0";"0";"2";"1";"1";"0";"0";"76124150";"";"0.000000";"0";"1";"10.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"799";"0";"0";"2";"1";"1";"0";"0";"76124143";"";"0.000000";"0";"1";"10.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
